time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
6293,6293,313,0,0,0.0,0.0,154.003779,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,21,38.887882,0.939297,22
6294,6294,313,0,0,0.0,0.0,154.084499,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,21,38.885778,0.939297,22
6295,6295,313,0,0,0.0,0.0,154.165322,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,21,38.878934,0.939297,22
6296,6296,313,0,0,0.0,0.0,154.246529,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,21,38.877607,0.939297,22
6297,6297,313,0,0,0.0,0.0,154.32992,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,21,38.870763,0.939297,22
6298,6298,313,0,0,0.0,0.0,154.413555,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,21,38.869431,0.939297,22
6299,6299,313,0,0,0.0,0.0,154.498566,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,21,38.795843,0.939297,22
6300,6300,313,0,0,0.0,0.0,154.582125,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.794549,0.939297,22
6301,6301,313,0,0,0.0,0.0,154.667724,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.798424,0.939297,22
6302,6302,313,0,0,0.0,0.0,154.753983,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.758806,0.939297,22
6303,6303,313,0,0,0.0,0.0,154.842408,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.724352,0.939297,22
6304,6304,313,0,0,0.0,0.0,154.930925,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.72238,0.939297,22
6305,6305,313,0,0,0.0,0.0,155.021288,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.715607,0.939297,22
6306,6306,313,0,0,0.0,0.0,155.112949,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.714357,0.939297,22
6307,6307,313,0,0,0.0,0.0,155.206063,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.70759,0.939297,22
6308,6308,313,0,0,0.0,0.0,155.298893,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.706337,0.939297,22
6309,6309,313,0,0,0.0,0.0,155.391237,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,22,38.704149,0.939297,22
6310,6310,313,0,0,0.0,0.0,155.483514,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.697558,0.939297,22
6311,6311,313,0,0,0.0,0.0,155.57485,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.696141,0.939297,22
6312,6312,313,0,0,0.0,0.0,155.66559,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.663998,0.939297,22
6313,6313,313,0,0,0.0,0.0,155.756421,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.662581,0.939297,22
6314,6314,313,0,0,0.0,0.0,155.846518,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.660587,0.939297,22
6315,6315,313,0,0,0.0,0.0,155.938957,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.653819,0.939297,22
6316,6316,313,0,0,0.0,0.0,156.030584,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.652589,0.939297,22
6317,6317,313,0,0,0.0,0.0,156.123771,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.645824,0.939297,22
6318,6318,313,0,0,0.0,0.0,156.216868,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.644596,0.939297,22
6319,6319,313,0,0,0.0,0.0,156.309788,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.642425,0.939297,22
6320,6320,313,0,0,0.0,0.0,156.39999,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.635838,0.939297,22
6321,6321,313,0,0,0.0,0.0,156.490165,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.634423,0.939297,22
6322,6322,313,0,0,0.0,0.0,156.583079,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.627843,0.939297,22
6323,6323,313,0,0,0.0,0.0,156.675906,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.626434,0.939297,22
6324,6324,313,0,0,0.0,0.0,156.770237,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.624454,0.939297,22
6325,6325,313,0,0,0.0,0.0,156.864706,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.617704,0.939297,22
6326,6326,313,0,0,0.0,0.0,156.960407,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.616474,0.939297,22
6327,6327,313,0,0,0.0,0.0,157.057126,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.609725,0.939297,22
6328,6328,313,0,0,0.0,0.0,157.154178,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.608499,0.939297,22
6329,6329,313,0,0,0.0,0.0,157.248881,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.606343,0.939297,22
6330,6330,313,0,0,0.0,0.0,157.345599,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.599765,0.939297,22
6331,6331,313,0,0,0.0,0.0,157.444218,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.598356,0.939297,22
6332,6332,313,0,0,0.0,0.0,157.543345,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.591779,0.939297,22
6333,6333,313,0,0,0.0,0.0,157.642905,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.590374,0.939297,22
6334,6334,313,0,0,0.0,0.0,157.742813,0.009693,0.015792,0.012091,0.009693,0.015792,0.012091,0.000698,26,26,23,38.588407,0.939297,22
6335,6335,314,1,0,60.0,0.0,17545.792344,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.586165,0.942675,22
6336,6336,314,0,0,0.0,0.0,17545.915789,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.584928,0.942675,22
6337,6337,314,0,0,0.0,0.0,17546.037687,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.578186,0.942675,22
6338,6338,314,0,0,0.0,0.0,17546.17671,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.551466,0.942675,22
6339,6339,314,0,0,0.0,0.0,17546.304077,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.549305,0.942675,22
6340,6340,314,0,0,0.0,0.0,17546.453205,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.542721,0.942675,22
6341,6341,314,0,0,0.0,0.0,17546.589155,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.541312,0.942675,22
6342,6342,314,0,0,0.0,0.0,17546.752507,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.534727,0.942675,22
6343,6343,314,0,0,0.0,0.0,17546.903166,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.533309,0.942675,22
6344,6344,314,0,0,0.0,0.0,17547.076229,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.531328,0.942675,22
6345,6345,314,0,0,0.0,0.0,17547.230491,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.524593,0.942675,22
6346,6346,314,0,0,0.0,0.0,17547.389663,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.523349,0.942675,22
6347,6347,314,0,0,0.0,0.0,17547.530079,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.516604,0.942675,22
6348,6348,314,0,0,0.0,0.0,17547.685024,0.009669,0.015779,0.012122,0.009669,0.015779,0.012122,0.000696,26,26,23,38.515367,0.942675,22
6349,6349,315,1,0,60.0,0.0,17492.118659,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.513347,0.942857,22
6350,6350,315,0,0,0.0,0.0,17492.269201,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.506748,0.942857,22
6351,6351,315,0,0,0.0,0.0,17492.402996,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.499993,0.942857,22
6352,6352,315,0,0,0.0,0.0,17492.552164,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.493392,0.942857,22
6353,6353,315,0,0,0.0,0.0,17492.692217,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.486631,0.942857,22
6354,6354,315,0,0,0.0,0.0,17492.858604,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.480022,0.942857,22
6355,6355,315,0,0,0.0,0.0,17493.00849,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.473245,0.942857,22
6356,6356,315,0,0,0.0,0.0,17493.173985,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.466629,0.942857,22
6357,6357,315,0,0,0.0,0.0,17493.319692,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.421762,0.942857,22
6358,6358,315,0,0,0.0,0.0,17493.486605,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.415138,0.942857,22
6359,6359,315,0,0,0.0,0.0,17493.598662,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.408355,0.942857,22
6360,6360,315,0,0,0.0,0.0,17493.618827,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.401738,0.942857,22
6361,6361,315,0,0,0.0,0.0,17493.648005,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.374874,0.942857,22
6362,6362,315,0,0,0.0,0.0,17493.632743,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.334666,0.942857,22
6363,6363,315,0,0,0.0,0.0,17493.645761,0.009683,0.015738,0.012258,0.009683,0.015738,0.012258,0.000694,26,26,23,38.327881,0.942857,22
6364,6364,316,1,0,60.0,0.0,17438.261215,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.331858,0.943038,22
6365,6365,316,0,0,0.0,0.0,17438.269682,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.330367,0.943038,22
6366,6366,316,0,0,0.0,0.0,17438.248107,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.328212,0.943038,22
6367,6367,316,0,0,0.0,0.0,17438.246913,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.321419,0.943038,22
6368,6368,316,0,0,0.0,0.0,17438.175818,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.315279,0.943038,22
6369,6369,316,0,0,0.0,0.0,17438.14145,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.283171,0.943038,22
6370,6370,316,0,0,0.0,0.0,17438.057147,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.276551,0.943038,22
6371,6371,316,0,0,0.0,0.0,17438.019684,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.219121,0.943038,22
6372,6372,316,0,0,0.0,0.0,17437.932527,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.212503,0.943038,22
6373,6373,316,0,0,0.0,0.0,17437.892909,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.205711,0.943038,22
6374,6374,316,0,0,0.0,0.0,17437.827729,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.199074,0.943038,22
6375,6375,316,0,0,0.0,0.0,17437.80221,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.192283,0.943038,22
6376,6376,316,0,0,0.0,0.0,17437.741047,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.185653,0.943038,22
6377,6377,316,0,0,0.0,0.0,17437.719689,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.178855,0.943038,22
6378,6378,316,0,0,0.0,0.0,17437.664342,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.172216,0.943038,22
6379,6379,316,0,0,0.0,0.0,17437.641961,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.114792,0.943038,22
6380,6380,316,0,0,0.0,0.0,17437.589116,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.10816,0.943038,22
6381,6381,316,0,0,0.0,0.0,17437.576503,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.101349,0.943038,22
6382,6382,316,0,0,0.0,0.0,17437.543516,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.094723,0.943038,22
6383,6383,316,0,0,0.0,0.0,17437.54752,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.087916,0.943038,22
6384,6384,316,0,0,0.0,0.0,17437.531691,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.081271,0.943038,22
6385,6385,316,0,0,0.0,0.0,17437.584869,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.074459,0.943038,22
6386,6386,316,0,0,0.0,0.0,17437.741515,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.067817,0.943038,22
6387,6387,316,0,0,0.0,0.0,17437.893555,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.061001,0.943038,22
6388,6388,316,0,0,0.0,0.0,17438.088052,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.054348,0.943038,22
6389,6389,316,0,0,0.0,0.0,17438.258858,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.047538,0.943038,22
6390,6390,316,0,0,0.0,0.0,17438.43888,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.040888,0.943038,22
6391,6391,316,0,0,0.0,0.0,17438.594955,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.034066,0.943038,22
6392,6392,316,0,0,0.0,0.0,17438.757007,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.027422,0.943038,22
6393,6393,316,0,0,0.0,0.0,17438.907024,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.020603,0.943038,22
6394,6394,316,0,0,0.0,0.0,17439.079724,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.013949,0.943038,22
6395,6395,316,0,0,0.0,0.0,17439.238568,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.00712,0.943038,22
6396,6396,316,0,0,0.0,0.0,17439.417794,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,38.000465,0.943038,22
6397,6397,316,0,0,0.0,0.0,17439.577397,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.99364,0.943038,22
6398,6398,316,0,0,0.0,0.0,17439.745648,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.986974,0.943038,22
6399,6399,316,0,0,0.0,0.0,17439.896541,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.980144,0.943038,22
6400,6400,316,0,0,0.0,0.0,17440.064091,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.973479,0.943038,22
6401,6401,316,0,0,0.0,0.0,17440.208062,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.966637,0.943038,22
6402,6402,316,0,0,0.0,0.0,17440.362504,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.909341,0.943038,22
6403,6403,316,0,0,0.0,0.0,17440.50287,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.902504,0.943038,22
6404,6404,316,0,0,0.0,0.0,17440.650736,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.895824,0.943038,22
6405,6405,316,0,0,0.0,0.0,17440.790949,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.888977,0.943038,22
6406,6406,316,0,0,0.0,0.0,17440.929946,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.882304,0.943038,22
6407,6407,316,0,0,0.0,0.0,17441.047079,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.875444,0.943038,22
6408,6408,316,0,0,0.0,0.0,17441.136906,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.868768,0.943038,22
6409,6409,316,0,0,0.0,0.0,17441.239211,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.861916,0.943038,22
6410,6410,316,0,0,0.0,0.0,17441.359326,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.855229,0.943038,22
6411,6411,316,0,0,0.0,0.0,17441.475437,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.848384,0.943038,22
6412,6412,316,0,0,0.0,0.0,17441.618023,0.009652,0.015774,0.012227,0.009652,0.015774,0.012227,0.000692,26,26,23,37.796387,0.943038,22
6413,6413,317,1,0,60.0,0.0,17386.735108,0.009667,0.015729,0.012257,0.009667,0.015729,0.012257,0.00069,27,27,23,37.8018,0.943218,22
6414,6414,317,0,0,0.0,0.0,17386.892704,0.009667,0.015729,0.012257,0.009667,0.015729,0.012257,0.00069,27,27,23,37.80042,0.943218,22
6415,6415,317,0,0,0.0,0.0,17387.032337,0.009667,0.015729,0.012257,0.009667,0.015729,0.012257,0.00069,27,27,23,37.798886,0.943218,22
6416,6416,317,0,0,0.0,0.0,17387.191772,0.009667,0.015729,0.012257,0.009667,0.015729,0.012257,0.00069,27,27,23,37.802797,0.943218,22
6417,6417,317,0,0,0.0,0.0,17387.297809,0.009667,0.015729,0.012257,0.009667,0.015729,0.012257,0.00069,27,27,23,37.806569,0.943218,22
6418,6418,317,0,0,0.0,0.0,17387.299186,0.009667,0.015729,0.012257,0.009667,0.015729,0.012257,0.00069,27,27,23,37.80986,0.943218,22
6419,6419,317,0,0,0.0,0.0,17387.323707,0.009667,0.015729,0.012257,0.009667,0.015729,0.012257,0.00069,27,27,23,37.808347,0.943218,22
6420,6420,316,0,1,0.0,60.0,17442.345123,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.931905,0.946203,22
6421,6421,316,0,0,0.0,0.0,17442.367229,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.935664,0.946203,22
6422,6422,316,0,0,0.0,0.0,17442.373161,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.93429,0.946203,22
6423,6423,316,0,0,0.0,0.0,17442.429232,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.938053,0.946203,22
6424,6424,316,0,0,0.0,0.0,17442.533364,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.941592,0.946203,22
6425,6425,316,0,0,0.0,0.0,17442.643506,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.940064,0.946203,22
6426,6426,316,0,0,0.0,0.0,17442.780777,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.943971,0.946203,22
6427,6427,316,0,0,0.0,0.0,17442.905015,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.946916,0.946203,22
6428,6428,316,0,0,0.0,0.0,17443.017738,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.94511,0.946203,22
6429,6429,316,0,0,0.0,0.0,17443.124127,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.948333,0.946203,22
6430,6430,316,0,0,0.0,0.0,17443.229409,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.946328,0.946203,22
6431,6431,316,0,0,0.0,0.0,17443.333411,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.949377,0.946203,22
6432,6432,316,0,0,0.0,0.0,17443.459733,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.951766,0.946203,22
6433,6433,316,0,0,0.0,0.0,17443.563043,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.949394,0.946203,22
6434,6434,316,0,0,0.0,0.0,17443.63589,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.952408,0.946203,22
6435,6435,316,0,0,0.0,0.0,17443.701382,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.945549,0.946203,22
6436,6436,316,0,0,0.0,0.0,17443.735539,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.898805,0.946203,22
6437,6437,316,0,0,0.0,0.0,17443.777886,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.897255,0.946203,22
6438,6438,316,0,0,0.0,0.0,17443.80086,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.900351,0.946203,22
6439,6439,316,0,0,0.0,0.0,17443.833631,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.893487,0.946203,22
6440,6440,316,0,0,0.0,0.0,17443.84588,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.897368,0.946203,22
6441,6441,316,0,0,0.0,0.0,17443.877884,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.895814,0.946203,22
6442,6442,316,0,0,0.0,0.0,17443.892992,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.894398,0.946203,22
6443,6443,316,0,0,0.0,0.0,17443.931686,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.892837,0.946203,22
6444,6444,316,0,0,0.0,0.0,17443.9578,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.896687,0.946203,22
6445,6445,316,0,0,0.0,0.0,17443.99884,0.009686,0.015722,0.012265,0.009686,0.015722,0.012265,0.000692,27,27,23,37.889814,0.946203,22
6446,6446,317,1,0,60.0,0.0,17388.99625,0.009671,0.015692,0.012227,0.009671,0.015692,0.012227,0.000767,27,27,24,37.900331,0.949527,22
6447,6447,317,0,0,0.0,0.0,17389.036608,0.009671,0.015692,0.012227,0.009671,0.015692,0.012227,0.000767,27,27,24,37.898637,0.949527,22
6448,6448,317,0,0,0.0,0.0,17389.072494,0.009671,0.015692,0.012227,0.009671,0.015692,0.012227,0.000767,27,27,24,37.897206,0.949527,22
6449,6449,317,0,0,0.0,0.0,17389.123173,0.009671,0.015692,0.012227,0.009671,0.015692,0.012227,0.000767,27,27,24,37.895626,0.949527,22
6450,6450,318,1,0,60.0,0.0,17334.492245,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.905874,0.95283,22
6451,6451,318,0,0,0.0,0.0,17334.555865,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.898996,0.95283,22
6452,6452,318,0,0,0.0,0.0,17334.621381,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.902813,0.95283,22
6453,6453,318,0,0,0.0,0.0,17334.687186,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.900914,0.95283,22
6454,6454,318,0,0,0.0,0.0,17334.755007,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.899469,0.95283,22
6455,6455,318,0,0,0.0,0.0,17334.849529,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.897858,0.95283,22
6456,6456,318,0,0,0.0,0.0,17335.014119,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.901295,0.95283,22
6457,6457,318,0,0,0.0,0.0,17335.158848,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.894407,0.95283,22
6458,6458,318,0,0,0.0,0.0,17335.323268,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.898216,0.95283,22
6459,6459,318,0,0,0.0,0.0,17335.463545,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.896148,0.95283,22
6460,6460,318,0,0,0.0,0.0,17335.599555,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.894696,0.95283,22
6461,6461,318,0,0,0.0,0.0,17335.708531,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.893082,0.95283,22
6462,6462,318,0,0,0.0,0.0,17335.803831,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.896364,0.95283,22
6463,6463,318,0,0,0.0,0.0,17335.897604,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,24,37.889473,0.95283,22
6464,6464,318,0,0,0.0,0.0,17335.992257,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.887998,0.95283,22
6465,6465,318,0,0,0.0,0.0,17336.08562,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.881077,0.95283,22
6466,6466,318,0,0,0.0,0.0,17336.184337,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.879558,0.95283,22
6467,6467,318,0,0,0.0,0.0,17336.283962,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.872618,0.95283,22
6468,6468,318,0,0,0.0,0.0,17336.385954,0.009643,0.015652,0.012195,0.009643,0.015652,0.012195,0.000765,27,27,25,37.871093,0.95283,22
